
Medición hecha el 2026-06-24  08:55 p.m.

Medición de corriente y tensión en el tiempo con posibilidad de inyectar corriente.
Tiempo	Corriente	Tensión
3.351000E+0	-1.411810E-3	1.239730E+4	0.000000E+0	0.000000E+0
7.035000E+0	-1.408370E-3	1.239710E+4	0.000000E+0	0.000000E+0
1.104100E+1	-1.406640E-3	1.239700E+4	0.000000E+0	0.000000E+0
1.501300E+1	-1.405770E-3	1.239670E+4	0.000000E+0	0.000000E+0
1.905000E+1	-1.405200E-3	1.239650E+4	0.000000E+0	0.000000E+0
2.303900E+1	-1.404820E-3	1.239610E+4	0.000000E+0	0.000000E+0
2.703900E+1	-1.404520E-3	1.239600E+4	0.000000E+0	0.000000E+0
3.103700E+1	-1.404360E-3	1.239580E+4	0.000000E+0	0.000000E+0
3.503800E+1	-1.404190E-3	1.239570E+4	0.000000E+0	0.000000E+0
3.903700E+1	-1.404120E-3	1.239540E+4	0.000000E+0	0.000000E+0
4.303600E+1	-1.404020E-3	1.239520E+4	0.000000E+0	0.000000E+0
4.703500E+1	-1.403960E-3	1.239490E+4	0.000000E+0	0.000000E+0
5.103900E+1	-1.403900E-3	1.239470E+4	0.000000E+0	0.000000E+0
5.504000E+1	-1.403870E-3	1.239440E+4	0.000000E+0	0.000000E+0
5.903600E+1	-1.403870E-3	1.239430E+4	0.000000E+0	0.000000E+0
6.303800E+1	-1.403790E-3	1.239400E+4	0.000000E+0	0.000000E+0
6.703500E+1	-1.403780E-3	1.239390E+4	0.000000E+0	0.000000E+0
7.103700E+1	-1.403750E-3	1.239360E+4	0.000000E+0	0.000000E+0
7.503500E+1	-1.403740E-3	1.239340E+4	0.000000E+0	0.000000E+0
7.903300E+1	-1.403710E-3	1.239320E+4	0.000000E+0	0.000000E+0
8.303300E+1	-1.403680E-3	1.239300E+4	0.000000E+0	0.000000E+0
8.704200E+1	-1.403720E-3	1.239270E+4	0.000000E+0	0.000000E+0
9.103900E+1	-1.403700E-3	1.239250E+4	0.000000E+0	0.000000E+0
9.503600E+1	-1.403680E-3	1.239230E+4	0.000000E+0	0.000000E+0
9.903900E+1	-1.403740E-3	1.239220E+4	0.000000E+0	0.000000E+0
1.030390E+2	-1.403750E-3	1.239200E+4	0.000000E+0	0.000000E+0
1.070400E+2	-1.403800E-3	1.239180E+4	0.000000E+0	0.000000E+0
1.110380E+2	-1.403810E-3	1.239170E+4	0.000000E+0	0.000000E+0
1.150380E+2	-1.403740E-3	1.239150E+4	0.000000E+0	0.000000E+0
1.190370E+2	-1.403780E-3	1.239130E+4	0.000000E+0	0.000000E+0
1.230390E+2	-1.403740E-3	1.239100E+4	0.000000E+0	0.000000E+0
1.270370E+2	-1.403760E-3	1.239080E+4	0.000000E+0	0.000000E+0
1.310360E+2	-1.403770E-3	1.239060E+4	0.000000E+0	0.000000E+0
1.350390E+2	-1.403780E-3	1.239040E+4	0.000000E+0	0.000000E+0
1.390380E+2	-1.403750E-3	1.239020E+4	0.000000E+0	0.000000E+0
1.430350E+2	-1.403770E-3	1.239000E+4	0.000000E+0	0.000000E+0
1.470370E+2	-1.403810E-3	1.238970E+4	0.000000E+0	0.000000E+0
1.510400E+2	-1.403800E-3	1.238950E+4	0.000000E+0	0.000000E+0
1.550400E+2	-1.403800E-3	1.238930E+4	0.000000E+0	0.000000E+0
1.590410E+2	-1.403820E-3	1.238920E+4	0.000000E+0	0.000000E+0
1.630370E+2	-1.403810E-3	1.238900E+4	0.000000E+0	0.000000E+0
1.670370E+2	-1.403840E-3	1.238890E+4	0.000000E+0	0.000000E+0
1.710370E+2	-1.403840E-3	1.238870E+4	0.000000E+0	0.000000E+0
1.750400E+2	-1.403870E-3	1.238860E+4	0.000000E+0	0.000000E+0
1.790360E+2	-1.403820E-3	1.238840E+4	0.000000E+0	0.000000E+0
1.830380E+2	-1.403850E-3	1.238820E+4	0.000000E+0	0.000000E+0
1.870380E+2	-1.403870E-3	1.238800E+4	0.000000E+0	0.000000E+0
1.910390E+2	-1.403840E-3	1.238780E+4	0.000000E+0	0.000000E+0
1.950400E+2	-1.403850E-3	1.238760E+4	0.000000E+0	0.000000E+0
1.990380E+2	-1.403850E-3	1.238740E+4	0.000000E+0	0.000000E+0
2.030360E+2	-1.403840E-3	1.238730E+4	0.000000E+0	0.000000E+0
2.070380E+2	-1.403870E-3	1.238710E+4	0.000000E+0	0.000000E+0
2.110390E+2	-1.403800E-3	1.238680E+4	0.000000E+0	0.000000E+0
2.150410E+2	-1.403780E-3	1.238670E+4	0.000000E+0	0.000000E+0
2.190370E+2	-1.403780E-3	1.238650E+4	0.000000E+0	0.000000E+0
2.230400E+2	-1.403760E-3	1.238640E+4	0.000000E+0	0.000000E+0
2.270390E+2	-1.403710E-3	1.238620E+4	0.000000E+0	0.000000E+0
2.310400E+2	-1.403740E-3	1.238610E+4	0.000000E+0	0.000000E+0
2.350400E+2	-1.403780E-3	1.238600E+4	0.000000E+0	0.000000E+0
2.390120E+2	-1.403780E-3	1.238570E+4	0.000000E+0	0.000000E+0
2.430570E+2	-1.403750E-3	1.238560E+4	0.000000E+0	0.000000E+0
2.470180E+2	-1.403730E-3	1.238540E+4	0.000000E+0	0.000000E+0
2.510570E+2	-1.403760E-3	1.238520E+4	0.000000E+0	0.000000E+0
2.550130E+2	-1.403760E-3	1.238520E+4	0.000000E+0	0.000000E+0
2.590530E+2	-1.403800E-3	1.238510E+4	0.000000E+0	0.000000E+0
2.630380E+2	-1.403760E-3	1.238500E+4	0.000000E+0	0.000000E+0
2.670400E+2	-1.403780E-3	1.238480E+4	0.000000E+0	0.000000E+0
2.710360E+2	-1.403830E-3	1.238460E+4	0.000000E+0	0.000000E+0
2.750460E+2	-1.403770E-3	1.238450E+4	0.000000E+0	0.000000E+0
2.790190E+2	-1.403800E-3	1.238440E+4	0.000000E+0	0.000000E+0
2.830510E+2	-1.403800E-3	1.238430E+4	0.000000E+0	0.000000E+0
2.870330E+2	-1.403810E-3	1.238420E+4	0.000000E+0	0.000000E+0
2.910360E+2	-1.403750E-3	1.238410E+4	0.000000E+0	0.000000E+0
2.950410E+2	-1.403740E-3	1.238400E+4	0.000000E+0	0.000000E+0
2.990390E+2	-1.403750E-3	1.238380E+4	0.000000E+0	0.000000E+0
3.030340E+2	-1.403720E-3	1.238370E+4	0.000000E+0	0.000000E+0
3.070440E+2	-1.403730E-3	1.238360E+4	0.000000E+0	0.000000E+0
3.110390E+2	-1.403720E-3	1.238360E+4	0.000000E+0	0.000000E+0
3.150390E+2	-1.403760E-3	1.238350E+4	0.000000E+0	0.000000E+0
3.190390E+2	-1.403720E-3	1.238340E+4	0.000000E+0	0.000000E+0
3.230170E+2	-1.403710E-3	1.238330E+4	0.000000E+0	0.000000E+0
3.270550E+2	-1.403700E-3	1.238310E+4	0.000000E+0	0.000000E+0
3.310130E+2	-1.403750E-3	1.238290E+4	0.000000E+0	0.000000E+0
3.350610E+2	-1.403730E-3	1.238270E+4	0.000000E+0	0.000000E+0
3.390220E+2	-1.403730E-3	1.238260E+4	0.000000E+0	0.000000E+0
3.430370E+2	-1.403750E-3	1.238240E+4	0.000000E+0	0.000000E+0
3.470430E+2	-1.403760E-3	1.238230E+4	0.000000E+0	0.000000E+0
3.510120E+2	-1.403770E-3	1.238220E+4	0.000000E+0	0.000000E+0
3.550510E+2	-1.403750E-3	1.238200E+4	0.000000E+0	0.000000E+0
3.590410E+2	-1.403770E-3	1.238190E+4	0.000000E+0	0.000000E+0
3.630370E+2	-1.403790E-3	1.238170E+4	0.000000E+0	0.000000E+0
3.670360E+2	-1.403740E-3	1.238160E+4	0.000000E+0	0.000000E+0
3.710360E+2	-1.403780E-3	1.238150E+4	0.000000E+0	0.000000E+0
3.750360E+2	-1.403800E-3	1.238130E+4	0.000000E+0	0.000000E+0
3.790360E+2	-1.403820E-3	1.238120E+4	0.000000E+0	0.000000E+0
3.830340E+2	-1.403800E-3	1.238100E+4	0.000000E+0	0.000000E+0
3.870360E+2	-1.403790E-3	1.238080E+4	0.000000E+0	0.000000E+0
3.910370E+2	-1.403830E-3	1.238080E+4	0.000000E+0	0.000000E+0
3.950360E+2	-1.403830E-3	1.238060E+4	0.000000E+0	0.000000E+0
3.990360E+2	-1.403840E-3	1.238050E+4	0.000000E+0	0.000000E+0
4.030390E+2	-1.403820E-3	1.238030E+4	0.000000E+0	0.000000E+0
4.070390E+2	-1.403790E-3	1.238020E+4	0.000000E+0	0.000000E+0
4.110440E+2	-1.403820E-3	1.238000E+4	0.000000E+0	0.000000E+0
4.150430E+2	-1.403830E-3	1.237990E+4	0.000000E+0	0.000000E+0
4.190180E+2	-1.403810E-3	1.237980E+4	0.000000E+0	0.000000E+0
4.230540E+2	-1.403810E-3	1.237970E+4	0.000000E+0	0.000000E+0
4.270400E+2	-1.403850E-3	1.237960E+4	0.000000E+0	0.000000E+0
4.310180E+2	-1.403850E-3	1.237960E+4	0.000000E+0	0.000000E+0
4.350510E+2	-1.403860E-3	1.237940E+4	0.000000E+0	0.000000E+0
4.390420E+2	-1.403820E-3	1.237930E+4	0.000000E+0	0.000000E+0
4.430390E+2	-1.403860E-3	1.237920E+4	0.000000E+0	0.000000E+0
4.470380E+2	-1.403810E-3	1.237910E+4	0.000000E+0	0.000000E+0
4.510400E+2	-1.403860E-3	1.237900E+4	0.000000E+0	0.000000E+0
4.550170E+2	-1.403840E-3	1.237900E+4	0.000000E+0	0.000000E+0
4.590570E+2	-1.403780E-3	1.237900E+4	0.000000E+0	0.000000E+0
4.630180E+2	-1.403820E-3	1.237880E+4	0.000000E+0	0.000000E+0
4.670510E+2	-1.403790E-3	1.237870E+4	0.000000E+0	0.000000E+0
4.710380E+2	-1.403780E-3	1.237860E+4	0.000000E+0	0.000000E+0
4.750400E+2	-1.403810E-3	1.237850E+4	0.000000E+0	0.000000E+0
4.790390E+2	-1.403800E-3	1.237840E+4	0.000000E+0	0.000000E+0
4.830360E+2	-1.403790E-3	1.237820E+4	0.000000E+0	0.000000E+0
4.870360E+2	-1.403790E-3	1.237810E+4	0.000000E+0	0.000000E+0
4.910360E+2	-1.403860E-3	1.237790E+4	0.000000E+0	0.000000E+0
4.950400E+2	-1.403860E-3	1.237800E+4	0.000000E+0	0.000000E+0
4.990390E+2	-1.403830E-3	1.237780E+4	0.000000E+0	0.000000E+0
5.030390E+2	-1.403850E-3	1.237780E+4	0.000000E+0	0.000000E+0
5.070400E+2	-1.403890E-3	1.237760E+4	0.000000E+0	0.000000E+0
5.110410E+2	-1.403880E-3	1.237760E+4	0.000000E+0	0.000000E+0
