
Medición hecha el 2026-06-24  01:33 p.m.

Medición de corriente y tensión en el tiempo con posibilidad de inyectar corriente.
Tiempo	Corriente	Tensión
3.721000E+0	-7.944600E-4	1.237780E+4	0.000000E+0	0.000000E+0
7.243000E+0	-7.945400E-4	1.237800E+4	0.000000E+0	0.000000E+0
1.124800E+1	-7.945800E-4	1.237810E+4	0.000000E+0	0.000000E+0
1.524900E+1	-7.946100E-4	1.237830E+4	0.000000E+0	0.000000E+0
1.924800E+1	-7.946500E-4	1.237850E+4	0.000000E+0	0.000000E+0
2.325000E+1	-7.946800E-4	1.237850E+4	0.000000E+0	0.000000E+0
2.725000E+1	-7.947200E-4	1.237860E+4	0.000000E+0	0.000000E+0
3.124800E+1	-7.947600E-4	1.237850E+4	0.000000E+0	0.000000E+0
3.524700E+1	-7.947700E-4	1.237860E+4	0.000000E+0	0.000000E+0
3.928000E+1	-7.947700E-4	1.237860E+4	0.000000E+0	0.000000E+0
4.351400E+1	-7.948200E-4	1.237870E+4	0.000000E+0	0.000000E+0
4.743000E+1	-7.948100E-4	1.237890E+4	0.000000E+0	0.000000E+0
5.133700E+1	-7.948300E-4	1.237910E+4	0.000000E+0	0.000000E+0
5.524900E+1	-7.950500E-4	1.237890E+4	0.000000E+0	0.000000E+0
5.925700E+1	-7.950500E-4	1.237890E+4	0.000000E+0	0.000000E+0
6.322600E+1	-7.950800E-4	1.237890E+4	0.000000E+0	0.000000E+0
6.726400E+1	-7.950900E-4	1.237880E+4	0.000000E+0	0.000000E+0
7.125100E+1	-7.950900E-4	1.237860E+4	0.000000E+0	0.000000E+0
7.525200E+1	-7.951100E-4	1.237850E+4	0.000000E+0	0.000000E+0
7.922600E+1	-7.951400E-4	1.237850E+4	0.000000E+0	0.000000E+0
8.326000E+1	-7.951200E-4	1.237850E+4	0.000000E+0	0.000000E+0
8.724700E+1	-7.951400E-4	1.237840E+4	0.000000E+0	0.000000E+0
9.125100E+1	-7.951400E-4	1.237840E+4	0.000000E+0	0.000000E+0
9.524500E+1	-7.951300E-4	1.237830E+4	0.000000E+0	0.000000E+0
9.924500E+1	-7.951400E-4	1.237830E+4	0.000000E+0	0.000000E+0
1.032460E+2	-7.951400E-4	1.237830E+4	0.000000E+0	0.000000E+0
1.072590E+2	-7.951400E-4	1.237830E+4	0.000000E+0	0.000000E+0
1.112290E+2	-7.951400E-4	1.237820E+4	0.000000E+0	0.000000E+0
1.152610E+2	-7.951400E-4	1.237820E+4	0.000000E+0	0.000000E+0
1.192480E+2	-7.951500E-4	1.237800E+4	0.000000E+0	0.000000E+0
1.232510E+2	-7.951300E-4	1.237800E+4	0.000000E+0	0.000000E+0
1.272520E+2	-7.951300E-4	1.237790E+4	0.000000E+0	0.000000E+0
1.312240E+2	-7.951700E-4	1.237790E+4	0.000000E+0	0.000000E+0
1.352610E+2	-7.951400E-4	1.237790E+4	0.000000E+0	0.000000E+0
1.392510E+2	-7.951500E-4	1.237770E+4	0.000000E+0	0.000000E+0
1.432520E+2	-7.951700E-4	1.237770E+4	0.000000E+0	0.000000E+0
1.472470E+2	-7.951400E-4	1.237770E+4	0.000000E+0	0.000000E+0
1.512440E+2	-7.951400E-4	1.237770E+4	0.000000E+0	0.000000E+0
1.552470E+2	-7.951200E-4	1.237760E+4	0.000000E+0	0.000000E+0
1.592510E+2	-7.951100E-4	1.237750E+4	0.000000E+0	0.000000E+0
1.632460E+2	-7.950800E-4	1.237730E+4	0.000000E+0	0.000000E+0
1.672460E+2	-7.951000E-4	1.237730E+4	0.000000E+0	0.000000E+0
1.712490E+2	-7.951000E-4	1.237710E+4	0.000000E+0	0.000000E+0
