,vs,vg,vd,id
0,0.0,10.0,5.0,3.34783e-09
1,0.0,10.25,5.0,3.59965e-09
2,0.0,10.5,5.0,3.94247e-09
3,0.0,10.75,5.0,4.40625e-09
4,0.0,11.0,5.0,5.02974e-09
5,0.0,11.25,5.0,5.921e-09
6,0.0,11.5,5.0,7.20065e-09
7,0.0,11.75,5.0,9.02158e-09
8,0.0,12.0,5.0,1.16131e-08
9,0.0,12.25,5.0,1.52651e-08
10,0.0,12.5,5.0,2.05219e-08
11,0.0,12.75,5.0,2.79808e-08
12,0.0,13.0,5.0,3.84707e-08
13,0.0,13.25,5.0,5.35509e-08
14,0.0,13.5,5.0,7.48816e-08
15,0.0,13.75,5.0,1.04588e-07
16,0.0,14.0,5.0,1.45118e-07
17,0.0,14.25,5.0,2.01243e-07
18,0.0,14.5,5.0,2.78262e-07
19,0.0,14.75,5.0,3.81673e-07
20,0.0,15.0,5.0,5.20399e-07
21,0.0,15.25,5.0,7.04553e-07
22,0.0,15.5,5.0,9.41085e-07
23,0.0,15.75,5.0,1.23682e-06
24,0.0,16.0,5.0,1.61211e-06
25,0.0,16.25,5.0,2.07234e-06
26,0.0,16.5,5.0,2.61678e-06
27,0.0,16.75,5.0,3.27871e-06
28,0.0,17.0,5.0,4.05966e-06
29,0.0,17.25,5.0,4.95543e-06
30,0.0,17.5,5.0,5.94448e-06
31,0.0,17.75,5.0,7.10397e-06
32,0.0,18.0,5.0,8.42011e-06
33,0.0,18.25,5.0,9.91246e-06
34,0.0,18.5,5.0,1.15272e-05
35,0.0,18.75,5.0,1.33279e-05
36,0.0,19.0,5.0,1.52895e-05
37,0.0,19.25,5.0,1.73986e-05
38,0.0,19.5,5.0,1.97155e-05
39,0.0,19.75,5.0,2.22389e-05
40,0.0,20.0,5.0,2.4903e-05
41,0.0,20.25,5.0,2.77786e-05
42,0.0,20.5,5.0,3.08828e-05
43,0.0,20.75,5.0,3.41737e-05
44,0.0,21.0,5.0,3.7635e-05
45,0.0,21.25,5.0,4.13527e-05
46,0.0,21.5,5.0,4.52654e-05
47,0.0,21.75,5.0,4.93084e-05
48,0.0,22.0,5.0,5.36156e-05
49,0.0,22.25,5.0,5.81286e-05
50,0.0,22.5,5.0,6.28543e-05
51,0.0,22.75,5.0,6.77077e-05
52,0.0,23.0,5.0,7.28156e-05
53,0.0,23.25,5.0,7.81513e-05
54,0.0,23.5,5.0,8.36389e-05
55,0.0,23.75,5.0,8.94166e-05
56,0.0,24.0,5.0,9.54287e-05
57,0.0,24.25,5.0,0.000101559
58,0.0,24.5,5.0,0.000108012
59,0.0,24.75,5.0,0.000114705
60,0.0,25.0,5.0,0.000121614
61,0.0,25.25,5.0,0.000128655
62,0.0,25.5,5.0,0.000135973
63,0.0,25.75,5.0,0.000143525
64,0.0,26.0,5.0,0.00015124
65,0.0,26.25,5.0,0.000159253
66,0.0,26.5,5.0,0.000167553
67,0.0,26.75,5.0,0.000176041
68,0.0,27.0,5.0,0.000184646
69,0.0,27.25,5.0,0.000193557
70,0.0,27.5,5.0,0.000202692
71,0.0,27.75,5.0,0.000211939
72,0.0,28.0,5.0,0.000221549
73,0.0,28.25,5.0,0.000231406
74,0.0,28.5,5.0,0.000241505
