
Medición hecha el 2026-07-21  02:50 p.m.

Medición de corriente y tensión en el tiempo con posibilidad de inyectar corriente.
Tiempo	Corriente	Tensión
1.034350E+2	-1.401420E-3	1.378250E+4	0.000000E+0	0.000000E+0
1.074340E+2	-1.401420E-3	1.378230E+4	0.000000E+0	0.000000E+0
1.114270E+2	-1.401430E-3	1.378180E+4	0.000000E+0	0.000000E+0
1.154330E+2	-1.401450E-3	1.378150E+4	0.000000E+0	0.000000E+0
1.194340E+2	-1.401430E-3	1.378120E+4	0.000000E+0	0.000000E+0
1.234370E+2	-1.401440E-3	1.378090E+4	0.000000E+0	0.000000E+0
1.274160E+2	-1.401450E-3	1.378060E+4	0.000000E+0	0.000000E+0
1.314470E+2	-1.401450E-3	1.378030E+4	0.000000E+0	0.000000E+0
1.354370E+2	-1.401440E-3	1.378020E+4	0.000000E+0	0.000000E+0
1.394120E+2	-1.401430E-3	1.377990E+4	0.000000E+0	0.000000E+0
1.434490E+2	-1.401450E-3	1.377970E+4	0.000000E+0	0.000000E+0
1.474340E+2	-1.401450E-3	1.377940E+4	0.000000E+0	0.000000E+0
1.514100E+2	-1.401470E-3	1.377910E+4	0.000000E+0	0.000000E+0
1.554480E+2	-1.401440E-3	1.377880E+4	0.000000E+0	0.000000E+0
1.594380E+2	-1.401460E-3	1.377840E+4	0.000000E+0	0.000000E+0
1.634110E+2	-1.401490E-3	1.377810E+4	0.000000E+0	0.000000E+0
1.674470E+2	-1.401470E-3	1.377790E+4	0.000000E+0	0.000000E+0
1.714380E+2	-1.401480E-3	1.377730E+4	0.000000E+0	0.000000E+0
1.754340E+2	-1.401480E-3	1.377700E+4	0.000000E+0	0.000000E+0
1.794310E+2	-1.401480E-3	1.377670E+4	0.000000E+0	0.000000E+0
1.834380E+2	-1.401470E-3	1.377650E+4	0.000000E+0	0.000000E+0
1.874340E+2	-1.401490E-3	1.377620E+4	0.000000E+0	0.000000E+0
1.914310E+2	-1.401460E-3	1.377590E+4	0.000000E+0	0.000000E+0
1.954310E+2	-1.401460E-3	1.377560E+4	0.000000E+0	0.000000E+0
1.994370E+2	-1.401490E-3	1.377530E+4	0.000000E+0	0.000000E+0
2.034330E+2	-1.401530E-3	1.377500E+4	0.000000E+0	0.000000E+0
2.074380E+2	-1.401550E-3	1.377470E+4	0.000000E+0	0.000000E+0
2.114040E+2	-1.401490E-3	1.377450E+4	0.000000E+0	0.000000E+0
2.154490E+2	-1.401490E-3	1.377440E+4	0.000000E+0	0.000000E+0
2.194320E+2	-1.401490E-3	1.377410E+4	0.000000E+0	0.000000E+0
2.234320E+2	-1.401530E-3	1.377380E+4	0.000000E+0	0.000000E+0
2.274300E+2	-1.401510E-3	1.377340E+4	0.000000E+0	0.000000E+0
2.314340E+2	-1.401550E-3	1.377320E+4	0.000000E+0	0.000000E+0
2.354090E+2	-1.401550E-3	1.377290E+4	0.000000E+0	0.000000E+0
2.394530E+2	-1.401490E-3	1.377260E+4	0.000000E+0	0.000000E+0
2.434080E+2	-1.401540E-3	1.377210E+4	0.000000E+0	0.000000E+0
2.474510E+2	-1.401530E-3	1.377180E+4	0.000000E+0	0.000000E+0
2.514330E+2	-1.401540E-3	1.377150E+4	0.000000E+0	0.000000E+0
2.554300E+2	-1.401500E-3	1.377120E+4	0.000000E+0	0.000000E+0
2.594310E+2	-1.401550E-3	1.377120E+4	0.000000E+0	0.000000E+0
2.634360E+2	-1.401570E-3	1.377100E+4	0.000000E+0	0.000000E+0
2.674310E+2	-1.401580E-3	1.377050E+4	0.000000E+0	0.000000E+0
2.714310E+2	-1.401580E-3	1.377010E+4	0.000000E+0	0.000000E+0
2.754300E+2	-1.401570E-3	1.376990E+4	0.000000E+0	0.000000E+0
2.794320E+2	-1.401560E-3	1.376960E+4	0.000000E+0	0.000000E+0
2.834330E+2	-1.401560E-3	1.376930E+4	0.000000E+0	0.000000E+0
2.874330E+2	-1.401610E-3	1.376900E+4	0.000000E+0	0.000000E+0
2.914310E+2	-1.401560E-3	1.376860E+4	0.000000E+0	0.000000E+0
2.954330E+2	-1.401570E-3	1.376850E+4	0.000000E+0	0.000000E+0
2.994350E+2	-1.401560E-3	1.376810E+4	0.000000E+0	0.000000E+0
3.034340E+2	-1.401590E-3	1.376790E+4	0.000000E+0	0.000000E+0
3.074080E+2	-1.401570E-3	1.376780E+4	0.000000E+0	0.000000E+0
3.114490E+2	-1.401560E-3	1.376750E+4	0.000000E+0	0.000000E+0
3.154320E+2	-1.401580E-3	1.376730E+4	0.000000E+0	0.000000E+0
3.194300E+2	-1.401550E-3	1.376710E+4	0.000000E+0	0.000000E+0
3.234300E+2	-1.401580E-3	1.376670E+4	0.000000E+0	0.000000E+0
3.274400E+2	-1.401580E-3	1.376660E+4	0.000000E+0	0.000000E+0
3.314120E+2	-1.401580E-3	1.376650E+4	0.000000E+0	0.000000E+0
3.354500E+2	-1.401610E-3	1.376630E+4	0.000000E+0	0.000000E+0
3.394300E+2	-1.401600E-3	1.376590E+4	0.000000E+0	0.000000E+0
3.434380E+2	-1.401590E-3	1.376560E+4	0.000000E+0	0.000000E+0
3.474330E+2	-1.401580E-3	1.376520E+4	0.000000E+0	0.000000E+0
3.514360E+2	-1.401600E-3	1.376480E+4	0.000000E+0	0.000000E+0
3.554100E+2	-1.401590E-3	1.376450E+4	0.000000E+0	0.000000E+0
3.594510E+2	-1.401570E-3	1.376430E+4	0.000000E+0	0.000000E+0
3.634360E+2	-1.401570E-3	1.376390E+4	0.000000E+0	0.000000E+0
3.674290E+2	-1.401540E-3	1.376360E+4	0.000000E+0	0.000000E+0
3.714340E+2	-1.401590E-3	1.376320E+4	0.000000E+0	0.000000E+0
3.754320E+2	-1.401590E-3	1.376270E+4	0.000000E+0	0.000000E+0
3.794190E+2	-1.401570E-3	1.376240E+4	0.000000E+0	0.000000E+0
3.834540E+2	-1.401600E-3	1.376210E+4	0.000000E+0	0.000000E+0
3.874080E+2	-1.401600E-3	1.376180E+4	0.000000E+0	0.000000E+0
3.914490E+2	-1.401600E-3	1.376150E+4	0.000000E+0	0.000000E+0
3.954320E+2	-1.401560E-3	1.376110E+4	0.000000E+0	0.000000E+0
3.994320E+2	-1.401600E-3	1.376080E+4	0.000000E+0	0.000000E+0
4.034290E+2	-1.401580E-3	1.376050E+4	0.000000E+0	0.000000E+0
4.074320E+2	-1.401580E-3	1.376030E+4	0.000000E+0	0.000000E+0
4.114320E+2	-1.401590E-3	1.376020E+4	0.000000E+0	0.000000E+0
4.154300E+2	-1.401600E-3	1.376000E+4	0.000000E+0	0.000000E+0
4.194300E+2	-1.401570E-3	1.375970E+4	0.000000E+0	0.000000E+0
4.234340E+2	-1.401580E-3	1.375940E+4	0.000000E+0	0.000000E+0
4.274340E+2	-1.401570E-3	1.375920E+4	0.000000E+0	0.000000E+0
4.314330E+2	-1.401570E-3	1.375890E+4	0.000000E+0	0.000000E+0
4.354300E+2	-1.401590E-3	1.375860E+4	0.000000E+0	0.000000E+0
4.394390E+2	-1.401580E-3	1.375830E+4	0.000000E+0	0.000000E+0
4.434080E+2	-1.401580E-3	1.375800E+4	0.000000E+0	0.000000E+0
4.474520E+2	-1.401580E-3	1.375780E+4	0.000000E+0	0.000000E+0
4.514100E+2	-1.401600E-3	1.375760E+4	0.000000E+0	0.000000E+0
4.554470E+2	-1.401600E-3	1.375730E+4	0.000000E+0	0.000000E+0
4.594390E+2	-1.401600E-3	1.375690E+4	0.000000E+0	0.000000E+0
4.634340E+2	-1.401600E-3	1.375670E+4	0.000000E+0	0.000000E+0
4.674300E+2	-1.401620E-3	1.375650E+4	0.000000E+0	0.000000E+0
4.714380E+2	-1.401610E-3	1.375630E+4	0.000000E+0	0.000000E+0
4.754140E+2	-1.401630E-3	1.375600E+4	0.000000E+0	0.000000E+0
4.794490E+2	-1.401620E-3	1.375580E+4	0.000000E+0	0.000000E+0
4.834070E+2	-1.401620E-3	1.375570E+4	0.000000E+0	0.000000E+0
4.874440E+2	-1.401600E-3	1.375560E+4	0.000000E+0	0.000000E+0
4.914320E+2	-1.401620E-3	1.375530E+4	0.000000E+0	0.000000E+0
4.954290E+2	-1.401620E-3	1.375500E+4	0.000000E+0	0.000000E+0
4.994310E+2	-1.401610E-3	1.375470E+4	0.000000E+0	0.000000E+0
5.034360E+2	-1.401590E-3	1.375430E+4	0.000000E+0	0.000000E+0
5.074090E+2	-1.401590E-3	1.375390E+4	0.000000E+0	0.000000E+0
5.114500E+2	-1.401620E-3	1.375350E+4	0.000000E+0	0.000000E+0
5.154050E+2	-1.401620E-3	1.375320E+4	0.000000E+0	0.000000E+0
5.194430E+2	-1.401630E-3	1.375280E+4	0.000000E+0	0.000000E+0
5.234330E+2	-1.401600E-3	1.375240E+4	0.000000E+0	0.000000E+0
5.274320E+2	-1.401640E-3	1.375220E+4	0.000000E+0	0.000000E+0
5.314330E+2	-1.401620E-3	1.375190E+4	0.000000E+0	0.000000E+0
5.354310E+2	-1.401610E-3	1.375180E+4	0.000000E+0	0.000000E+0
5.394340E+2	-1.401630E-3	1.375150E+4	0.000000E+0	0.000000E+0
5.434320E+2	-1.401630E-3	1.375120E+4	0.000000E+0	0.000000E+0
5.474270E+2	-1.401640E-3	1.375100E+4	0.000000E+0	0.000000E+0
5.514350E+2	-1.401610E-3	1.375080E+4	0.000000E+0	0.000000E+0
5.554080E+2	-1.401610E-3	1.375060E+4	0.000000E+0	0.000000E+0
5.594450E+2	-1.401660E-3	1.375040E+4	0.000000E+0	0.000000E+0
5.634060E+2	-1.401660E-3	1.375020E+4	0.000000E+0	0.000000E+0
5.674450E+2	-1.401640E-3	1.374980E+4	0.000000E+0	0.000000E+0
5.714330E+2	-1.401640E-3	1.374960E+4	0.000000E+0	0.000000E+0
5.754310E+2	-1.401670E-3	1.374930E+4	0.000000E+0	0.000000E+0
5.794330E+2	-1.401640E-3	1.374910E+4	0.000000E+0	0.000000E+0
5.834420E+2	-1.401610E-3	1.374880E+4	0.000000E+0	0.000000E+0
5.874120E+2	-1.401650E-3	1.374860E+4	0.000000E+0	0.000000E+0
5.914520E+2	-1.401640E-3	1.374840E+4	0.000000E+0	0.000000E+0
5.954340E+2	-1.401650E-3	1.374790E+4	0.000000E+0	0.000000E+0
5.994410E+2	-1.401630E-3	1.374760E+4	0.000000E+0	0.000000E+0
6.034100E+2	-1.401590E-3	1.374730E+4	0.000000E+0	0.000000E+0
6.074520E+2	-1.401610E-3	1.374690E+4	0.000000E+0	0.000000E+0
6.114310E+2	-1.401600E-3	1.374670E+4	0.000000E+0	0.000000E+0
6.154390E+2	-1.401620E-3	1.374630E+4	0.000000E+0	0.000000E+0
6.194120E+2	-1.401620E-3	1.374610E+4	0.000000E+0	0.000000E+0
6.234450E+2	-1.401630E-3	1.374590E+4	0.000000E+0	0.000000E+0
6.274390E+2	-1.401610E-3	1.374580E+4	0.000000E+0	0.000000E+0
6.314390E+2	-1.401600E-3	1.374560E+4	0.000000E+0	0.000000E+0
6.354140E+2	-1.401600E-3	1.374540E+4	0.000000E+0	0.000000E+0
6.394460E+2	-1.401590E-3	1.374510E+4	0.000000E+0	0.000000E+0
6.434410E+2	-1.401600E-3	1.374470E+4	0.000000E+0	0.000000E+0
6.474120E+2	-1.401620E-3	1.374440E+4	0.000000E+0	0.000000E+0
6.514550E+2	-1.401620E-3	1.374410E+4	0.000000E+0	0.000000E+0
6.554120E+2	-1.401620E-3	1.374390E+4	0.000000E+0	0.000000E+0
6.594480E+2	-1.401630E-3	1.374360E+4	0.000000E+0	0.000000E+0
6.634380E+2	-1.401630E-3	1.374330E+4	0.000000E+0	0.000000E+0
6.674330E+2	-1.401610E-3	1.374310E+4	0.000000E+0	0.000000E+0
6.714380E+2	-1.401610E-3	1.374290E+4	0.000000E+0	0.000000E+0
6.754330E+2	-1.401560E-3	1.374250E+4	0.000000E+0	0.000000E+0
6.794310E+2	-1.401570E-3	1.374230E+4	0.000000E+0	0.000000E+0
6.834370E+2	-1.401580E-3	1.374210E+4	0.000000E+0	0.000000E+0
6.874090E+2	-1.401580E-3	1.374180E+4	0.000000E+0	0.000000E+0
6.914500E+2	-1.401580E-3	1.374150E+4	0.000000E+0	0.000000E+0
6.954340E+2	-1.401610E-3	1.374120E+4	0.000000E+0	0.000000E+0
6.994320E+2	-1.401570E-3	1.374110E+4	0.000000E+0	0.000000E+0
7.034310E+2	-1.401560E-3	1.374100E+4	0.000000E+0	0.000000E+0
7.074420E+2	-1.401560E-3	1.374090E+4	0.000000E+0	0.000000E+0
7.114120E+2	-1.401570E-3	1.374080E+4	0.000000E+0	0.000000E+0
7.154520E+2	-1.401570E-3	1.374060E+4	0.000000E+0	0.000000E+0
7.194130E+2	-1.401600E-3	1.374030E+4	0.000000E+0	0.000000E+0
7.234480E+2	-1.401590E-3	1.373980E+4	0.000000E+0	0.000000E+0
7.274360E+2	-1.401590E-3	1.373940E+4	0.000000E+0	0.000000E+0
7.314330E+2	-1.401610E-3	1.373910E+4	0.000000E+0	0.000000E+0
7.354320E+2	-1.401610E-3	1.373890E+4	0.000000E+0	0.000000E+0
7.394400E+2	-1.401580E-3	1.373870E+4	0.000000E+0	0.000000E+0
7.434140E+2	-1.401590E-3	1.373840E+4	0.000000E+0	0.000000E+0
7.474510E+2	-1.401600E-3	1.373810E+4	0.000000E+0	0.000000E+0
7.514100E+2	-1.401640E-3	1.373790E+4	0.000000E+0	0.000000E+0
7.554480E+2	-1.401620E-3	1.373770E+4	0.000000E+0	0.000000E+0
7.594330E+2	-1.401620E-3	1.373740E+4	0.000000E+0	0.000000E+0
7.634340E+2	-1.401630E-3	1.373700E+4	0.000000E+0	0.000000E+0
7.674340E+2	-1.401620E-3	1.373670E+4	0.000000E+0	0.000000E+0
7.714340E+2	-1.401610E-3	1.373630E+4	0.000000E+0	0.000000E+0
7.754320E+2	-1.401610E-3	1.373650E+4	0.000000E+0	0.000000E+0
7.794310E+2	-1.401630E-3	1.373620E+4	0.000000E+0	0.000000E+0
7.834310E+2	-1.401610E-3	1.373600E+4	0.000000E+0	0.000000E+0
7.874370E+2	-1.401610E-3	1.373570E+4	0.000000E+0	0.000000E+0
7.914110E+2	-1.401620E-3	1.373560E+4	0.000000E+0	0.000000E+0
7.954510E+2	-1.401600E-3	1.373540E+4	0.000000E+0	0.000000E+0
7.994110E+2	-1.401630E-3	1.373510E+4	0.000000E+0	0.000000E+0
8.034470E+2	-1.401620E-3	1.373480E+4	0.000000E+0	0.000000E+0
8.074350E+2	-1.401610E-3	1.373450E+4	0.000000E+0	0.000000E+0
8.114330E+2	-1.401640E-3	1.373410E+4	0.000000E+0	0.000000E+0
8.154330E+2	-1.401630E-3	1.373390E+4	0.000000E+0	0.000000E+0
8.194320E+2	-1.401610E-3	1.373350E+4	0.000000E+0	0.000000E+0
8.234330E+2	-1.401620E-3	1.373320E+4	0.000000E+0	0.000000E+0
8.274340E+2	-1.401650E-3	1.373300E+4	0.000000E+0	0.000000E+0
8.314330E+2	-1.401630E-3	1.373260E+4	0.000000E+0	0.000000E+0
8.354330E+2	-1.401620E-3	1.373220E+4	0.000000E+0	0.000000E+0
8.394350E+2	-1.401620E-3	1.373180E+4	0.000000E+0	0.000000E+0
8.434270E+2	-1.401610E-3	1.373140E+4	0.000000E+0	0.000000E+0
8.474330E+2	-1.401620E-3	1.373130E+4	0.000000E+0	0.000000E+0
8.514340E+2	-1.401630E-3	1.373120E+4	0.000000E+0	0.000000E+0
8.554370E+2	-1.401650E-3	1.373100E+4	0.000000E+0	0.000000E+0
8.594340E+2	-1.401600E-3	1.373090E+4	0.000000E+0	0.000000E+0
8.634320E+2	-1.401650E-3	1.373090E+4	0.000000E+0	0.000000E+0
8.674340E+2	-1.401650E-3	1.373090E+4	0.000000E+0	0.000000E+0
8.714370E+2	-1.401650E-3	1.373060E+4	0.000000E+0	0.000000E+0
8.754130E+2	-1.401610E-3	1.373030E+4	0.000000E+0	0.000000E+0
