,vs,vg,vd,id
0,0.0,0.0,0.0,1.20592e-08
1,0.0,0.0,-0.05,-4.22972e-06
2,0.0,0.0,-0.1,-8.43148e-06
3,0.0,0.0,-0.15000000000000002,-1.25784e-05
4,0.0,0.0,-0.2,-1.66671e-05
5,0.0,0.0,-0.25,-2.06893e-05
6,0.0,0.0,-0.30000000000000004,-2.46503e-05
7,0.0,0.0,-0.35000000000000003,-2.85466e-05
8,0.0,0.0,-0.4,-3.23873e-05
9,0.0,0.0,-0.45,-3.6163e-05
10,0.0,0.0,-0.5,-3.98886e-05
11,0.0,0.0,-0.55,-4.35463e-05
12,0.0,0.0,-0.6000000000000001,-4.71375e-05
13,0.0,0.0,-0.65,-5.06787e-05
14,0.0,0.0,-0.7000000000000001,-5.41528e-05
15,0.0,0.0,-0.75,-5.75658e-05
16,0.0,0.0,-0.8,-6.09212e-05
17,0.0,0.0,-0.8500000000000001,-6.42211e-05
18,0.0,0.0,-0.9,-6.74646e-05
19,0.0,0.0,-0.9500000000000001,-7.06426e-05
20,0.0,0.0,-1.0,-7.37601e-05
21,0.0,0.0,-1.05,-7.68161e-05
22,0.0,0.0,-1.1,-7.98067e-05
23,0.0,0.0,-1.1500000000000001,-8.27409e-05
24,0.0,0.0,-1.2000000000000002,-8.5611e-05
25,0.0,0.0,-1.25,-8.84108e-05
26,0.0,0.0,-1.3,-9.11615e-05
27,0.0,0.0,-1.35,-9.38424e-05
28,0.0,0.0,-1.4000000000000001,-9.6463e-05
29,0.0,0.0,-1.4500000000000002,-9.90225e-05
30,0.0,0.0,-1.5,-0.000101508
31,0.0,0.0,-1.55,-0.000103935
32,0.0,0.0,-1.6,-0.000106295
33,0.0,0.0,-1.6500000000000001,-0.000108589
34,0.0,0.0,-1.7000000000000002,-0.000110817
35,0.0,0.0,-1.75,-0.000112977
36,0.0,0.0,-1.8,-0.000115077
37,0.0,0.0,-1.85,-0.000117106
38,0.0,0.0,-1.9000000000000001,-0.00011906
39,0.0,0.0,-1.9500000000000002,-0.000120945
40,0.0,0.0,-2.0,-0.000122762
41,0.0,0.0,-2.0500000000000003,-0.000124507
42,0.0,0.0,-2.1,-0.000126178
43,0.0,0.0,-2.15,-0.00012778
44,0.0,0.0,-2.2,-0.000129312
45,0.0,0.0,-2.25,-0.000130766
46,0.0,0.0,-2.3000000000000003,-0.000132142
47,0.0,0.0,-2.35,-0.000133445
48,0.0,0.0,-2.4000000000000004,-0.000134668
49,0.0,0.0,-2.45,-0.00013581
50,0.0,0.0,-2.5,-0.000136876
51,0.0,0.0,-2.5500000000000003,-0.000137862
52,0.0,0.0,-2.6,-0.000138769
53,0.0,0.0,-2.6500000000000004,-0.000139592
54,0.0,0.0,-2.7,-0.000140335
55,0.0,0.0,-2.75,-0.000140995
56,0.0,0.0,-2.8000000000000003,-0.000141575
57,0.0,0.0,-2.85,-0.000142078
58,0.0,0.0,-2.9000000000000004,-0.000142502
59,0.0,0.0,-2.95,-0.000142855
60,0.0,0.0,-3.0,-0.000143144
61,0.0,0.0,-3.0500000000000003,-0.000143374
62,0.0,0.0,-3.1,-0.000143554
63,0.0,0.0,-3.1500000000000004,-0.000143694
64,0.0,0.0,-3.2,-0.000143803
65,0.0,0.0,-3.25,-0.000143892
66,0.0,0.0,-3.3000000000000003,-0.000143963
67,0.0,0.0,-3.35,-0.000144009
68,0.0,0.0,-3.4000000000000004,-0.000144069
69,0.0,0.0,-3.45,-0.000144122
70,0.0,0.0,-3.5,-0.000144166
71,0.0,0.0,-3.5500000000000003,-0.0001442
72,0.0,0.0,-3.6,-0.000144237
73,0.0,0.0,-3.6500000000000004,-0.000144277
74,0.0,0.0,-3.7,-0.000144309
75,0.0,0.0,-3.75,-0.000144341
76,0.0,0.0,-3.8000000000000003,-0.000144377
77,0.0,0.0,-3.85,-0.000144406
78,0.0,0.0,-3.9000000000000004,-0.000144429
79,0.0,0.0,-3.95,-0.000144451
80,0.0,0.0,-4.0,-0.000144482
81,0.0,0.0,-4.05,-0.000144515
82,0.0,0.0,-4.1000000000000005,-0.000144537
83,0.0,0.0,-4.15,-0.00014456
84,0.0,0.0,-4.2,-0.000144578
85,0.0,0.0,-4.25,-0.000144588
86,0.0,0.0,-4.3,-0.000144608
87,0.0,0.0,-4.3500000000000005,-0.000144647
88,0.0,0.0,-4.4,-0.000144678
89,0.0,0.0,-4.45,-0.000144702
90,0.0,0.0,-4.5,-0.00014473
91,0.0,0.0,-4.55,-0.000144751
92,0.0,0.0,-4.6000000000000005,-0.000144774
93,0.0,0.0,-4.65,-0.0001448
94,0.0,0.0,-4.7,-0.000144824
95,0.0,0.0,-4.75,-0.000144844
96,0.0,0.0,-4.800000000000001,-0.000144865
97,0.0,0.0,-4.8500000000000005,-0.000144884
98,0.0,0.0,-4.9,-0.000144903
99,0.0,0.0,-4.95,-0.000144926
100,0.0,0.0,-5.0,-0.000144945
