,vs,vg,vd,id
0,0.0,0.0,0.0,4.78541e-08
1,0.0,0.0,-0.05,-1.76545e-05
2,0.0,0.0,-0.1,-3.52e-05
3,0.0,0.0,-0.15000000000000002,-5.25151e-05
4,0.0,0.0,-0.2,-6.95393e-05
5,0.0,0.0,-0.25,-8.63082e-05
6,0.0,0.0,-0.30000000000000004,-0.000102794
7,0.0,0.0,-0.35000000000000003,-0.000119073
8,0.0,0.0,-0.4,-0.000135046
9,0.0,0.0,-0.45,-0.000150755
10,0.0,0.0,-0.5,-0.000166268
11,0.0,0.0,-0.55,-0.000181478
12,0.0,0.0,-0.6000000000000001,-0.0001964
13,0.0,0.0,-0.65,-0.000211083
14,0.0,0.0,-0.7000000000000001,-0.000225484
15,0.0,0.0,-0.75,-0.000239638
16,0.0,0.0,-0.8,-0.000253553
17,0.0,0.0,-0.8500000000000001,-0.000267187
18,0.0,0.0,-0.9,-0.000280549
19,0.0,0.0,-0.9500000000000001,-0.000293613
20,0.0,0.0,-1.0,-0.000306415
21,0.0,0.0,-1.05,-0.000318981
22,0.0,0.0,-1.1,-0.000331275
23,0.0,0.0,-1.1500000000000001,-0.000343296
24,0.0,0.0,-1.2000000000000002,-0.000355038
25,0.0,0.0,-1.25,-0.000366491
26,0.0,0.0,-1.3,-0.00037769
27,0.0,0.0,-1.35,-0.000388591
28,0.0,0.0,-1.4000000000000001,-0.000399218
29,0.0,0.0,-1.4500000000000002,-0.000409562
30,0.0,0.0,-1.5,-0.000419627
31,0.0,0.0,-1.55,-0.000429363
32,0.0,0.0,-1.6,-0.000438812
33,0.0,0.0,-1.6500000000000001,-0.000447972
34,0.0,0.0,-1.7000000000000002,-0.000456839
35,0.0,0.0,-1.75,-0.000465388
36,0.0,0.0,-1.8,-0.000473691
37,0.0,0.0,-1.85,-0.000481627
38,0.0,0.0,-1.9000000000000001,-0.000489287
39,0.0,0.0,-1.9500000000000002,-0.000496559
40,0.0,0.0,-2.0,-0.000503657
41,0.0,0.0,-2.0500000000000003,-0.000510363
42,0.0,0.0,-2.1,-0.000516737
43,0.0,0.0,-2.15,-0.000522798
44,0.0,0.0,-2.2,-0.000528527
45,0.0,0.0,-2.25,-0.000533976
46,0.0,0.0,-2.3000000000000003,-0.000539047
47,0.0,0.0,-2.35,-0.000543772
48,0.0,0.0,-2.4000000000000004,-0.000548124
49,0.0,0.0,-2.45,-0.000552074
50,0.0,0.0,-2.5,-0.000555831
51,0.0,0.0,-2.5500000000000003,-0.000559265
52,0.0,0.0,-2.6,-0.000562332
53,0.0,0.0,-2.6500000000000004,-0.000565135
54,0.0,0.0,-2.7,-0.000567456
55,0.0,0.0,-2.75,-0.000569627
56,0.0,0.0,-2.8000000000000003,-0.000571479
57,0.0,0.0,-2.85,-0.000573047
58,0.0,0.0,-2.9000000000000004,-0.000574386
59,0.0,0.0,-2.95,-0.000575541
60,0.0,0.0,-3.0,-0.000576515
61,0.0,0.0,-3.0500000000000003,-0.000577333
62,0.0,0.0,-3.1,-0.000578103
63,0.0,0.0,-3.1500000000000004,-0.000578698
64,0.0,0.0,-3.2,-0.000579058
65,0.0,0.0,-3.25,-0.000579482
66,0.0,0.0,-3.3000000000000003,-0.000579784
67,0.0,0.0,-3.35,-0.000580181
68,0.0,0.0,-3.4000000000000004,-0.000580421
69,0.0,0.0,-3.45,-0.000580679
70,0.0,0.0,-3.5,-0.000580906
71,0.0,0.0,-3.5500000000000003,-0.000581119
72,0.0,0.0,-3.6,-0.000581224
73,0.0,0.0,-3.6500000000000004,-0.000581351
74,0.0,0.0,-3.7,-0.000581512
75,0.0,0.0,-3.75,-0.000581722
76,0.0,0.0,-3.8000000000000003,-0.000581877
77,0.0,0.0,-3.85,-0.000582013
78,0.0,0.0,-3.9000000000000004,-0.000582125
79,0.0,0.0,-3.95,-0.000582237
80,0.0,0.0,-4.0,-0.000582347
81,0.0,0.0,-4.05,-0.000582457
82,0.0,0.0,-4.1000000000000005,-0.000582558
83,0.0,0.0,-4.15,-0.000582665
84,0.0,0.0,-4.2,-0.000582773
85,0.0,0.0,-4.25,-0.00058287
86,0.0,0.0,-4.3,-0.00058296
87,0.0,0.0,-4.3500000000000005,-0.000583046
88,0.0,0.0,-4.4,-0.000583127
89,0.0,0.0,-4.45,-0.000583208
90,0.0,0.0,-4.5,-0.000583282
91,0.0,0.0,-4.55,-0.000583354
92,0.0,0.0,-4.6000000000000005,-0.000583421
93,0.0,0.0,-4.65,-0.000583486
94,0.0,0.0,-4.7,-0.000583535
95,0.0,0.0,-4.75,-0.000583542
96,0.0,0.0,-4.800000000000001,-0.000583655
97,0.0,0.0,-4.8500000000000005,-0.000583802
98,0.0,0.0,-4.9,-0.000583884
99,0.0,0.0,-4.95,-0.000583936
100,0.0,0.0,-5.0,-0.000583994
