,vs,vg,vd,id
0,0.0,13.0,5.0,1.62892e-09
1,0.0,13.25,5.0,1.61465e-09
2,0.0,13.5,5.0,1.60721e-09
3,0.0,13.75,5.0,1.60959e-09
4,0.0,14.0,5.0,1.60962e-09
5,0.0,14.25,5.0,1.67302e-09
6,0.0,14.5,5.0,1.73982e-09
7,0.0,14.75,5.0,3.22556e-09
8,0.0,15.0,5.0,3.52262e-09
9,0.0,15.25,5.0,8.89714e-09
10,0.0,15.5,5.0,9.07215e-09
11,0.0,15.75,5.0,9.36215e-09
12,0.0,16.0,5.0,1.17076e-08
13,0.0,16.25,5.0,1.27518e-08
14,0.0,16.5,5.0,1.54601e-08
15,0.0,16.75,5.0,1.93521e-08
16,0.0,17.0,5.0,2.97969e-08
17,0.0,17.25,5.0,3.72986e-08
18,0.0,17.5,5.0,7.72772e-08
19,0.0,17.75,5.0,2.79212e-07
20,0.0,18.0,5.0,3.95116e-07
21,0.0,18.25,5.0,5.48111e-07
22,0.0,18.5,5.0,7.5627e-07
23,0.0,18.75,5.0,1.03466e-06
24,0.0,19.0,5.0,1.38479e-06
25,0.0,19.25,5.0,1.82146e-06
26,0.0,19.5,5.0,2.35976e-06
27,0.0,19.75,5.0,3.02433e-06
28,0.0,20.0,5.0,3.80982e-06
29,0.0,20.25,5.0,3.84684e-06
30,0.0,20.5,5.0,4.0591e-06
31,0.0,20.75,5.0,6.21366e-06
32,0.0,21.0,5.0,8.38995e-06
33,0.0,21.25,5.0,9.94354e-06
34,0.0,21.5,5.0,1.01345e-05
35,0.0,21.75,5.0,1.18671e-05
36,0.0,22.0,5.0,1.18329e-05
37,0.0,22.25,5.0,1.18333e-05
38,0.0,22.5,5.0,1.18148e-05
39,0.0,22.75,5.0,1.1783e-05
40,0.0,23.0,5.0,1.17913e-05
41,0.0,23.25,5.0,1.18094e-05
42,0.0,23.5,5.0,1.17828e-05
43,0.0,23.75,5.0,1.17517e-05
44,0.0,24.0,5.0,1.1777e-05
45,0.0,24.25,5.0,1.17993e-05
46,0.0,24.5,5.0,1.17872e-05
47,0.0,24.75,5.0,1.17728e-05
48,0.0,25.0,5.0,1.1759e-05
49,0.0,25.25,5.0,1.17396e-05
50,0.0,25.5,5.0,1.17365e-05
51,0.0,25.75,5.0,1.17292e-05
52,0.0,26.0,5.0,1.17224e-05
53,0.0,26.25,5.0,1.17109e-05
54,0.0,26.5,5.0,1.17075e-05
55,0.0,26.75,5.0,1.1701e-05
56,0.0,27.0,5.0,1.1692e-05
57,0.0,27.25,5.0,1.16806e-05
58,0.0,27.5,5.0,1.16616e-05
59,0.0,27.75,5.0,1.16349e-05
60,0.0,28.0,5.0,1.16047e-05
61,0.0,28.25,5.0,1.16007e-05
62,0.0,28.5,5.0,1.16138e-05
63,0.0,28.75,5.0,1.16081e-05
64,0.0,29.0,5.0,1.16063e-05
65,0.0,29.25,5.0,1.15894e-05
66,0.0,29.5,5.0,1.15769e-05
67,0.0,29.75,5.0,1.15653e-05
68,0.0,30.0,5.0,1.15783e-05
69,0.0,30.25,5.0,1.15328e-05
70,0.0,30.5,5.0,1.15148e-05
71,0.0,30.75,5.0,1.15012e-05
72,0.0,31.0,5.0,1.14892e-05
73,0.0,31.25,5.0,1.14785e-05
74,0.0,31.5,5.0,1.14764e-05
75,0.0,31.75,5.0,1.14847e-05
76,0.0,32.0,5.0,1.14989e-05
77,0.0,32.25,5.0,1.15039e-05
78,0.0,32.5,5.0,1.15005e-05
79,0.0,32.75,5.0,1.1497e-05
80,0.0,33.0,5.0,1.15194e-05
81,0.0,33.25,5.0,1.15474e-05
82,0.0,33.5,5.0,1.15558e-05
83,0.0,33.75,5.0,1.15413e-05
84,0.0,34.0,5.0,1.14876e-05
85,0.0,34.25,5.0,1.14916e-05
86,0.0,34.5,5.0,1.14951e-05
87,0.0,34.75,5.0,1.14991e-05
88,0.0,35.0,5.0,1.14985e-05
89,0.0,35.25,5.0,1.1499e-05
90,0.0,35.5,5.0,1.15122e-05
91,0.0,35.75,5.0,1.15318e-05
92,0.0,36.0,5.0,1.15179e-05
93,0.0,36.25,5.0,1.15445e-05
94,0.0,36.5,5.0,1.15348e-05
95,0.0,36.75,5.0,1.15188e-05
96,0.0,37.0,5.0,1.15257e-05
97,0.0,37.25,5.0,1.15537e-05
98,0.0,37.5,5.0,1.15847e-05
99,0.0,37.75,5.0,1.16092e-05
100,0.0,38.0,5.0,1.16179e-05
101,0.0,38.25,5.0,1.16126e-05
102,0.0,38.5,5.0,1.16413e-05
103,0.0,38.75,5.0,1.16629e-05
104,0.0,39.0,5.0,1.17023e-05
105,0.0,39.25,5.0,1.17458e-05
106,0.0,39.5,5.0,1.18159e-05
107,0.0,39.75,5.0,1.19184e-05
108,0.0,40.0,5.0,1.19795e-05
109,0.0,40.25,5.0,1.20003e-05
110,0.0,40.5,5.0,1.19856e-05
111,0.0,40.75,5.0,1.19969e-05
112,0.0,41.0,5.0,1.20174e-05
113,0.0,41.25,5.0,1.20205e-05
114,0.0,41.5,5.0,1.20802e-05
115,0.0,41.75,5.0,0.000883913
116,0.0,42.0,5.0,0.000882259
117,0.0,42.25,5.0,0.000881322
118,0.0,42.5,5.0,0.000880704
119,0.0,42.75,5.0,0.000880143
120,0.0,43.0,5.0,0.000879549
121,0.0,43.25,5.0,0.000879103
122,0.0,43.5,5.0,0.000878589
123,0.0,43.75,5.0,0.000878308
124,0.0,44.0,5.0,0.000878216
125,0.0,44.25,5.0,0.000878881
126,0.0,44.5,5.0,0.000879639
127,0.0,44.75,5.0,0.00088001
128,0.0,45.0,5.0,0.000885696
