,vs,vg,vd,id
0,0.0,0.0,0.0,5.18065e-08
1,0.0,0.0,-0.05,-1.4213e-05
2,0.0,0.0,-0.1,-2.82981e-05
3,0.0,0.0,-0.15000000000000002,-4.21354e-05
4,0.0,0.0,-0.2,-5.57177e-05
5,0.0,0.0,-0.25,-6.90198e-05
6,0.0,0.0,-0.30000000000000004,-8.20359e-05
7,0.0,0.0,-0.35000000000000003,-9.48102e-05
8,0.0,0.0,-0.4,-0.000107305
9,0.0,0.0,-0.45,-0.000119527
10,0.0,0.0,-0.5,-0.000131518
11,0.0,0.0,-0.55,-0.000143209
12,0.0,0.0,-0.6000000000000001,-0.000154622
13,0.0,0.0,-0.65,-0.000165813
14,0.0,0.0,-0.7000000000000001,-0.000176698
15,0.0,0.0,-0.75,-0.000187281
16,0.0,0.0,-0.8,-0.000197618
17,0.0,0.0,-0.8500000000000001,-0.000207689
18,0.0,0.0,-0.9,-0.000217511
19,0.0,0.0,-0.9500000000000001,-0.000227052
20,0.0,0.0,-1.0,-0.000236298
21,0.0,0.0,-1.05,-0.000245284
22,0.0,0.0,-1.1,-0.000253966
23,0.0,0.0,-1.1500000000000001,-0.000262373
24,0.0,0.0,-1.2000000000000002,-0.000270488
25,0.0,0.0,-1.25,-0.00027831
26,0.0,0.0,-1.3,-0.000285841
27,0.0,0.0,-1.35,-0.000293069
28,0.0,0.0,-1.4000000000000001,-0.000300002
29,0.0,0.0,-1.4500000000000002,-0.000306639
30,0.0,0.0,-1.5,-0.000312977
31,0.0,0.0,-1.55,-0.000319015
32,0.0,0.0,-1.6,-0.000324726
33,0.0,0.0,-1.6500000000000001,-0.000330116
34,0.0,0.0,-1.7000000000000002,-0.000335199
35,0.0,0.0,-1.75,-0.000339944
36,0.0,0.0,-1.8,-0.000344322
37,0.0,0.0,-1.85,-0.000348406
38,0.0,0.0,-1.9000000000000001,-0.00035219
39,0.0,0.0,-1.9500000000000002,-0.000355653
40,0.0,0.0,-2.0,-0.000358785
41,0.0,0.0,-2.0500000000000003,-0.000361589
42,0.0,0.0,-2.1,-0.000364085
43,0.0,0.0,-2.15,-0.000366279
44,0.0,0.0,-2.2,-0.000368217
45,0.0,0.0,-2.25,-0.000369841
46,0.0,0.0,-2.3000000000000003,-0.000371163
47,0.0,0.0,-2.35,-0.000372285
48,0.0,0.0,-2.4000000000000004,-0.000373201
49,0.0,0.0,-2.45,-0.000373961
50,0.0,0.0,-2.5,-0.000374584
51,0.0,0.0,-2.5500000000000003,-0.000375094
52,0.0,0.0,-2.6,-0.000375514
53,0.0,0.0,-2.6500000000000004,-0.000375855
54,0.0,0.0,-2.7,-0.000376145
55,0.0,0.0,-2.75,-0.000376394
56,0.0,0.0,-2.8000000000000003,-0.000376598
57,0.0,0.0,-2.85,-0.000376755
58,0.0,0.0,-2.9000000000000004,-0.000376884
59,0.0,0.0,-2.95,-0.000377019
60,0.0,0.0,-3.0,-0.000377132
61,0.0,0.0,-3.0500000000000003,-0.000377249
62,0.0,0.0,-3.1,-0.000377373
63,0.0,0.0,-3.1500000000000004,-0.000377424
64,0.0,0.0,-3.2,-0.000377513
65,0.0,0.0,-3.25,-0.000377626
66,0.0,0.0,-3.3000000000000003,-0.000377733
67,0.0,0.0,-3.35,-0.000377823
68,0.0,0.0,-3.4000000000000004,-0.000377911
69,0.0,0.0,-3.45,-0.000377999
70,0.0,0.0,-3.5,-0.00037809
71,0.0,0.0,-3.5500000000000003,-0.000378175
72,0.0,0.0,-3.6,-0.000378242
73,0.0,0.0,-3.6500000000000004,-0.000378312
74,0.0,0.0,-3.7,-0.000378387
75,0.0,0.0,-3.75,-0.000378461
76,0.0,0.0,-3.8000000000000003,-0.000378505
77,0.0,0.0,-3.85,-0.00037853
78,0.0,0.0,-3.9000000000000004,-0.000378621
79,0.0,0.0,-3.95,-0.000378698
80,0.0,0.0,-4.0,-0.000378748
81,0.0,0.0,-4.05,-0.000378789
82,0.0,0.0,-4.1000000000000005,-0.000378813
83,0.0,0.0,-4.15,-0.00037884
84,0.0,0.0,-4.2,-0.000378887
85,0.0,0.0,-4.25,-0.00037894
86,0.0,0.0,-4.3,-0.000379008
87,0.0,0.0,-4.3500000000000005,-0.000379069
88,0.0,0.0,-4.4,-0.000379107
89,0.0,0.0,-4.45,-0.000379179
90,0.0,0.0,-4.5,-0.000379243
91,0.0,0.0,-4.55,-0.000379292
92,0.0,0.0,-4.6000000000000005,-0.000379336
93,0.0,0.0,-4.65,-0.000379378
94,0.0,0.0,-4.7,-0.000379427
95,0.0,0.0,-4.75,-0.000379473
96,0.0,0.0,-4.800000000000001,-0.000379491
97,0.0,0.0,-4.8500000000000005,-0.000379561
98,0.0,0.0,-4.9,-0.000379591
99,0.0,0.0,-4.95,-0.000379601
100,0.0,0.0,-5.0,-0.000379687
