
Medición hecha el 2026-08-21  06:09 p.m.

Medición de corriente y tensión en el tiempo con posibilidad de inyectar corriente.
Tiempo	Corriente	Tensión
2.894000E+0	1.006910E-4	1.333630E+4	0.000000E+0	0.000000E+0
6.925000E+0	1.006000E-4	1.333600E+4	0.000000E+0	0.000000E+0
1.092400E+1	1.005620E-4	1.333590E+4	0.000000E+0	0.000000E+0
1.492000E+1	1.005270E-4	1.333570E+4	0.000000E+0	0.000000E+0
1.892200E+1	1.005110E-4	1.333560E+4	0.000000E+0	0.000000E+0
2.292100E+1	1.004810E-4	1.333550E+4	0.000000E+0	0.000000E+0
2.692500E+1	1.004740E-4	1.333540E+4	0.000000E+0	0.000000E+0
3.090000E+1	1.004610E-4	1.333540E+4	0.000000E+0	0.000000E+0
3.491500E+1	1.004420E-4	1.333510E+4	0.000000E+0	0.000000E+0
3.892600E+1	1.004400E-4	1.333490E+4	0.000000E+0	0.000000E+0
4.290000E+1	1.004260E-4	1.333490E+4	0.000000E+0	0.000000E+0
4.693200E+1	1.004150E-4	1.333480E+4	0.000000E+0	0.000000E+0
5.092500E+1	1.004110E-4	1.333470E+4	0.000000E+0	0.000000E+0
5.492100E+1	1.003950E-4	1.333450E+4	0.000000E+0	0.000000E+0
5.892300E+1	1.003940E-4	1.333440E+4	0.000000E+0	0.000000E+0
6.291900E+1	1.003820E-4	1.333440E+4	0.000000E+0	0.000000E+0
6.693100E+1	1.003840E-4	1.333420E+4	0.000000E+0	0.000000E+0
7.092100E+1	1.003710E-4	1.333420E+4	0.000000E+0	0.000000E+0
7.492000E+1	1.003720E-4	1.333410E+4	0.000000E+0	0.000000E+0
7.891900E+1	1.003580E-4	1.333390E+4	0.000000E+0	0.000000E+0
8.292200E+1	1.003580E-4	1.333360E+4	0.000000E+0	0.000000E+0
8.692500E+1	1.003450E-4	1.333350E+4	0.000000E+0	0.000000E+0
9.092200E+1	1.003450E-4	1.333350E+4	0.000000E+0	0.000000E+0
9.492000E+1	1.003360E-4	1.333350E+4	0.000000E+0	0.000000E+0
