,vs,vg,vd,id
0,0.0,0.0,0.0,1.70403e-08
1,0.0,0.0,-0.05,-4.1154e-06
2,0.0,0.0,-0.1,-8.22677e-06
3,0.0,0.0,-0.15000000000000002,-1.22885e-05
4,0.0,0.0,-0.2,-1.63037e-05
5,0.0,0.0,-0.25,-2.02707e-05
6,0.0,0.0,-0.30000000000000004,-2.41842e-05
7,0.0,0.0,-0.35000000000000003,-2.8046e-05
8,0.0,0.0,-0.4,-3.18673e-05
9,0.0,0.0,-0.45,-3.564e-05
10,0.0,0.0,-0.5,-3.93766e-05
11,0.0,0.0,-0.55,-4.30631e-05
12,0.0,0.0,-0.6000000000000001,-4.66973e-05
13,0.0,0.0,-0.65,-5.02874e-05
14,0.0,0.0,-0.7000000000000001,-5.38273e-05
15,0.0,0.0,-0.75,-5.73263e-05
16,0.0,0.0,-0.8,-6.07813e-05
17,0.0,0.0,-0.8500000000000001,-6.41862e-05
18,0.0,0.0,-0.9,-6.75551e-05
19,0.0,0.0,-0.9500000000000001,-7.08794e-05
20,0.0,0.0,-1.0,-7.41378e-05
21,0.0,0.0,-1.05,-7.73719e-05
22,0.0,0.0,-1.1,-8.05551e-05
23,0.0,0.0,-1.1500000000000001,-8.36964e-05
24,0.0,0.0,-1.2000000000000002,-8.67947e-05
25,0.0,0.0,-1.25,-8.98464e-05
26,0.0,0.0,-1.3,-9.28532e-05
27,0.0,0.0,-1.35,-9.58077e-05
28,0.0,0.0,-1.4000000000000001,-9.87275e-05
29,0.0,0.0,-1.4500000000000002,-0.000101597
30,0.0,0.0,-1.5,-0.000104424
31,0.0,0.0,-1.55,-0.000107181
32,0.0,0.0,-1.6,-0.000109908
33,0.0,0.0,-1.6500000000000001,-0.000112596
34,0.0,0.0,-1.7000000000000002,-0.000115231
35,0.0,0.0,-1.75,-0.000117823
36,0.0,0.0,-1.8,-0.000120374
37,0.0,0.0,-1.85,-0.000122893
38,0.0,0.0,-1.9000000000000001,-0.000125349
39,0.0,0.0,-1.9500000000000002,-0.000127765
40,0.0,0.0,-2.0,-0.000130128
41,0.0,0.0,-2.0500000000000003,-0.000132446
42,0.0,0.0,-2.1,-0.000134712
43,0.0,0.0,-2.15,-0.000136926
44,0.0,0.0,-2.2,-0.00013909
45,0.0,0.0,-2.25,-0.000141204
46,0.0,0.0,-2.3000000000000003,-0.000143272
47,0.0,0.0,-2.35,-0.000145283
48,0.0,0.0,-2.4000000000000004,-0.000147238
49,0.0,0.0,-2.45,-0.000149155
50,0.0,0.0,-2.5,-0.000151027
51,0.0,0.0,-2.5500000000000003,-0.000152848
52,0.0,0.0,-2.6,-0.00015462
53,0.0,0.0,-2.6500000000000004,-0.000156334
54,0.0,0.0,-2.7,-0.000157995
55,0.0,0.0,-2.75,-0.000159605
56,0.0,0.0,-2.8000000000000003,-0.000161168
57,0.0,0.0,-2.85,-0.000162678
58,0.0,0.0,-2.9000000000000004,-0.000164123
59,0.0,0.0,-2.95,-0.000165514
60,0.0,0.0,-3.0,-0.000166844
61,0.0,0.0,-3.0500000000000003,-0.000168138
62,0.0,0.0,-3.1,-0.000169368
63,0.0,0.0,-3.1500000000000004,-0.000170528
64,0.0,0.0,-3.2,-0.000171637
65,0.0,0.0,-3.25,-0.000172687
66,0.0,0.0,-3.3000000000000003,-0.00017368
67,0.0,0.0,-3.35,-0.000174621
68,0.0,0.0,-3.4000000000000004,-0.000175493
69,0.0,0.0,-3.45,-0.000176298
70,0.0,0.0,-3.5,-0.000177053
71,0.0,0.0,-3.5500000000000003,-0.000177754
72,0.0,0.0,-3.6,-0.000178398
73,0.0,0.0,-3.6500000000000004,-0.000178978
74,0.0,0.0,-3.7,-0.000179495
75,0.0,0.0,-3.75,-0.000179955
76,0.0,0.0,-3.8000000000000003,-0.000180358
77,0.0,0.0,-3.85,-0.000180709
78,0.0,0.0,-3.9000000000000004,-0.000181009
79,0.0,0.0,-3.95,-0.000181264
80,0.0,0.0,-4.0,-0.000181473
81,0.0,0.0,-4.05,-0.000181648
82,0.0,0.0,-4.1000000000000005,-0.000181795
83,0.0,0.0,-4.15,-0.000181918
84,0.0,0.0,-4.2,-0.000182023
85,0.0,0.0,-4.25,-0.000182104
86,0.0,0.0,-4.3,-0.000182166
87,0.0,0.0,-4.3500000000000005,-0.000182226
88,0.0,0.0,-4.4,-0.000182276
89,0.0,0.0,-4.45,-0.000182321
90,0.0,0.0,-4.5,-0.000182366
91,0.0,0.0,-4.55,-0.00018241
92,0.0,0.0,-4.6000000000000005,-0.000182456
93,0.0,0.0,-4.65,-0.000182499
94,0.0,0.0,-4.7,-0.000182532
95,0.0,0.0,-4.75,-0.000182552
96,0.0,0.0,-4.800000000000001,-0.00018258
97,0.0,0.0,-4.8500000000000005,-0.00018261
98,0.0,0.0,-4.9,-0.000182637
99,0.0,0.0,-4.95,-0.000182661
100,0.0,0.0,-5.0,-0.000182684
