
Medición hecha el 2026-06-30  10:34 a.m.

Medición de corriente y tensión en el tiempo con posibilidad de inyectar corriente.
Tiempo	Corriente	Tensión
8.550000E+0	-9.887700E-4	1.263680E+4	0.000000E+0	0.000000E+0
3.721700E+1	-9.831200E-4	1.262840E+4	0.000000E+0	0.000000E+0
9.719600E+1	-9.826800E-4	1.262460E+4	0.000000E+0	0.000000E+0
1.571940E+2	-9.832900E-4	1.262250E+4	0.000000E+0	0.000000E+0
2.171920E+2	-9.829000E-4	1.262040E+4	0.000000E+0	0.000000E+0
2.772020E+2	-9.828900E-4	1.261790E+4	0.000000E+0	0.000000E+0
3.372220E+2	-9.823800E-4	1.261490E+4	0.000000E+0	0.000000E+0
3.972270E+2	-9.845200E-4	1.261150E+4	0.000000E+0	0.000000E+0
4.572250E+2	-9.835000E-4	1.260940E+4	0.000000E+0	0.000000E+0
5.172110E+2	-9.845800E-4	1.260740E+4	0.000000E+0	0.000000E+0
5.772160E+2	-9.833000E-4	1.260520E+4	0.000000E+0	0.000000E+0
6.372250E+2	-9.833300E-4	1.260300E+4	0.000000E+0	0.000000E+0
6.972360E+2	-9.815500E-4	1.260070E+4	0.000000E+0	0.000000E+0
7.572250E+2	-9.819500E-4	1.259890E+4	0.000000E+0	0.000000E+0
8.172320E+2	-9.827500E-4	1.259710E+4	0.000000E+0	0.000000E+0
8.772400E+2	-9.824800E-4	1.259500E+4	0.000000E+0	0.000000E+0
9.372610E+2	-9.820200E-4	1.259370E+4	0.000000E+0	0.000000E+0
9.972210E+2	-9.825400E-4	1.259140E+4	0.000000E+0	0.000000E+0
1.057242E+3	-9.819000E-4	1.258940E+4	0.000000E+0	0.000000E+0
1.117255E+3	-9.813200E-4	1.258720E+4	0.000000E+0	0.000000E+0
1.177228E+3	-9.817300E-4	1.258550E+4	0.000000E+0	0.000000E+0
1.237228E+3	-9.827200E-4	1.258370E+4	0.000000E+0	0.000000E+0
1.297243E+3	-9.819100E-4	1.258210E+4	0.000000E+0	0.000000E+0
1.357236E+3	-9.811400E-4	1.258070E+4	0.000000E+0	0.000000E+0
1.417253E+3	-9.825600E-4	1.257900E+4	0.000000E+0	0.000000E+0
1.477236E+3	-9.830900E-4	1.257730E+4	0.000000E+0	0.000000E+0
1.537254E+3	-9.836200E-4	1.257590E+4	0.000000E+0	0.000000E+0
1.597246E+3	-9.827100E-4	1.257420E+4	0.000000E+0	0.000000E+0
1.657238E+3	-9.829000E-4	1.257240E+4	0.000000E+0	0.000000E+0
1.717252E+3	-9.833100E-4	1.257130E+4	0.000000E+0	0.000000E+0
1.777263E+3	-9.837500E-4	1.256970E+4	0.000000E+0	0.000000E+0
1.837278E+3	-9.848900E-4	1.256810E+4	0.000000E+0	0.000000E+0
1.897282E+3	-9.852500E-4	1.256660E+4	0.000000E+0	0.000000E+0
1.957271E+3	-9.852500E-4	1.256490E+4	0.000000E+0	0.000000E+0
2.017265E+3	-9.849000E-4	1.256360E+4	0.000000E+0	0.000000E+0
2.077263E+3	-9.858700E-4	1.256190E+4	0.000000E+0	0.000000E+0
2.137294E+3	-9.862800E-4	1.256060E+4	0.000000E+0	0.000000E+0
2.197250E+3	-9.872100E-4	1.255910E+4	0.000000E+0	0.000000E+0
2.257282E+3	-9.875400E-4	1.255760E+4	0.000000E+0	0.000000E+0
2.317265E+3	-9.879700E-4	1.255620E+4	0.000000E+0	0.000000E+0
2.377263E+3	-9.879600E-4	1.255470E+4	0.000000E+0	0.000000E+0
2.437280E+3	-9.879700E-4	1.255370E+4	0.000000E+0	0.000000E+0
2.497242E+3	-9.881500E-4	1.255190E+4	0.000000E+0	0.000000E+0
2.557262E+3	-9.882700E-4	1.255060E+4	0.000000E+0	0.000000E+0
2.617298E+3	-9.876400E-4	1.254860E+4	0.000000E+0	0.000000E+0
2.677271E+3	-9.888100E-4	1.254740E+4	0.000000E+0	0.000000E+0
2.737293E+3	-9.894600E-4	1.254600E+4	0.000000E+0	0.000000E+0
2.797277E+3	-9.894200E-4	1.254450E+4	0.000000E+0	0.000000E+0
2.857297E+3	-9.895100E-4	1.254330E+4	0.000000E+0	0.000000E+0
2.917297E+3	-9.897200E-4	1.254170E+4	0.000000E+0	0.000000E+0
2.977269E+3	-9.896900E-4	1.254050E+4	0.000000E+0	0.000000E+0
3.037275E+3	-9.897300E-4	1.253930E+4	0.000000E+0	0.000000E+0
