,vs,vg,vd,id
0,0.0,0.0,0.0,1.85238e-08
1,0.0,0.0,-0.05,-4.32287e-06
2,0.0,0.0,-0.1,-8.63758e-06
3,0.0,0.0,-0.15000000000000002,-1.29096e-05
4,0.0,0.0,-0.2,-1.71255e-05
5,0.0,0.0,-0.25,-2.12934e-05
6,0.0,0.0,-0.30000000000000004,-2.54089e-05
7,0.0,0.0,-0.35000000000000003,-2.94739e-05
8,0.0,0.0,-0.4,-3.34959e-05
9,0.0,0.0,-0.45,-3.74676e-05
10,0.0,0.0,-0.5,-4.14054e-05
11,0.0,0.0,-0.55,-4.52827e-05
12,0.0,0.0,-0.6000000000000001,-4.91053e-05
13,0.0,0.0,-0.65,-5.28854e-05
14,0.0,0.0,-0.7000000000000001,-5.66138e-05
15,0.0,0.0,-0.75,-6.02937e-05
16,0.0,0.0,-0.8,-6.39386e-05
17,0.0,0.0,-0.8500000000000001,-6.75412e-05
18,0.0,0.0,-0.9,-7.11023e-05
19,0.0,0.0,-0.9500000000000001,-7.46105e-05
20,0.0,0.0,-1.0,-7.80462e-05
21,0.0,0.0,-1.05,-8.14632e-05
22,0.0,0.0,-1.1,-8.48197e-05
23,0.0,0.0,-1.1500000000000001,-8.81311e-05
24,0.0,0.0,-1.2000000000000002,-9.13986e-05
25,0.0,0.0,-1.25,-9.46093e-05
26,0.0,0.0,-1.3,-9.77782e-05
27,0.0,0.0,-1.35,-0.000100898
28,0.0,0.0,-1.4000000000000001,-0.000103973
29,0.0,0.0,-1.4500000000000002,-0.000107006
30,0.0,0.0,-1.5,-0.00010999
31,0.0,0.0,-1.55,-0.000112921
32,0.0,0.0,-1.6,-0.000115801
33,0.0,0.0,-1.6500000000000001,-0.000118636
34,0.0,0.0,-1.7000000000000002,-0.000121425
35,0.0,0.0,-1.75,-0.000124161
36,0.0,0.0,-1.8,-0.000126859
37,0.0,0.0,-1.85,-0.000129505
38,0.0,0.0,-1.9000000000000001,-0.000132101
39,0.0,0.0,-1.9500000000000002,-0.000134649
40,0.0,0.0,-2.0,-0.000137139
41,0.0,0.0,-2.0500000000000003,-0.000139585
42,0.0,0.0,-2.1,-0.000141977
43,0.0,0.0,-2.15,-0.000144321
44,0.0,0.0,-2.2,-0.000146607
45,0.0,0.0,-2.25,-0.000148844
46,0.0,0.0,-2.3000000000000003,-0.000151036
47,0.0,0.0,-2.35,-0.00015316
48,0.0,0.0,-2.4000000000000004,-0.000155235
49,0.0,0.0,-2.45,-0.000157257
50,0.0,0.0,-2.5,-0.000159229
51,0.0,0.0,-2.5500000000000003,-0.000161152
52,0.0,0.0,-2.6,-0.000163018
53,0.0,0.0,-2.6500000000000004,-0.000164827
54,0.0,0.0,-2.7,-0.000166588
55,0.0,0.0,-2.75,-0.000168283
56,0.0,0.0,-2.8000000000000003,-0.000169936
57,0.0,0.0,-2.85,-0.000171523
58,0.0,0.0,-2.9000000000000004,-0.000173055
59,0.0,0.0,-2.95,-0.000174529
60,0.0,0.0,-3.0,-0.000175944
61,0.0,0.0,-3.0500000000000003,-0.000177297
62,0.0,0.0,-3.1,-0.000178588
63,0.0,0.0,-3.1500000000000004,-0.000179819
64,0.0,0.0,-3.2,-0.00018099
65,0.0,0.0,-3.25,-0.000182099
66,0.0,0.0,-3.3000000000000003,-0.000183148
67,0.0,0.0,-3.35,-0.000184131
68,0.0,0.0,-3.4000000000000004,-0.000185051
69,0.0,0.0,-3.45,-0.000185909
70,0.0,0.0,-3.5,-0.000186698
71,0.0,0.0,-3.5500000000000003,-0.000187415
72,0.0,0.0,-3.6,-0.000188076
73,0.0,0.0,-3.6500000000000004,-0.000188669
74,0.0,0.0,-3.7,-0.000189198
75,0.0,0.0,-3.75,-0.000189669
76,0.0,0.0,-3.8000000000000003,-0.000190085
77,0.0,0.0,-3.85,-0.000190454
78,0.0,0.0,-3.9000000000000004,-0.000190767
79,0.0,0.0,-3.95,-0.000191016
80,0.0,0.0,-4.0,-0.000191216
81,0.0,0.0,-4.05,-0.000191375
82,0.0,0.0,-4.1000000000000005,-0.00019151
83,0.0,0.0,-4.15,-0.000191619
84,0.0,0.0,-4.2,-0.000191708
85,0.0,0.0,-4.25,-0.000191787
86,0.0,0.0,-4.3,-0.00019186
87,0.0,0.0,-4.3500000000000005,-0.000191913
88,0.0,0.0,-4.4,-0.000191968
89,0.0,0.0,-4.45,-0.000192008
90,0.0,0.0,-4.5,-0.000192055
91,0.0,0.0,-4.55,-0.000192097
92,0.0,0.0,-4.6000000000000005,-0.000192139
93,0.0,0.0,-4.65,-0.000192178
94,0.0,0.0,-4.7,-0.000192219
95,0.0,0.0,-4.75,-0.000192261
96,0.0,0.0,-4.800000000000001,-0.000192296
97,0.0,0.0,-4.8500000000000005,-0.000192326
98,0.0,0.0,-4.9,-0.000192352
99,0.0,0.0,-4.95,-0.000192369
100,0.0,0.0,-5.0,-0.000192399
