,vs,vg,vd,id
0,0.0,0.0,0.0,7.31352e-09
1,0.0,0.0,-0.1,-3.55931e-06
2,0.0,0.0,-0.2,-7.15577e-06
3,0.0,0.0,-0.30000000000000004,-7.18686e-06
4,0.0,0.0,-0.4,-1.27274e-05
5,0.0,0.0,-0.5,-0.000162432
6,0.0,0.0,-0.6000000000000001,-0.000193692
7,0.0,0.0,-0.7000000000000001,-0.000224527
8,0.0,0.0,-0.8,-0.000254722
9,0.0,0.0,-0.9,-0.000284292
10,0.0,0.0,-1.0,-0.000313783
11,0.0,0.0,-1.1,-0.000342983
12,0.0,0.0,-1.2000000000000002,-0.000371497
13,0.0,0.0,-1.3,-0.000399501
14,0.0,0.0,-1.4000000000000001,-0.000427143
15,0.0,0.0,-1.5,-0.00045393
16,0.0,0.0,-1.6,-0.000480568
17,0.0,0.0,-1.7000000000000002,-0.000507424
18,0.0,0.0,-1.8,-0.000532822
19,0.0,0.0,-1.9000000000000001,-0.000558211
20,0.0,0.0,-2.0,-0.000583388
21,0.0,0.0,-2.1,-0.00063639
22,0.0,0.0,-2.2,-0.00066888
23,0.0,0.0,-2.3000000000000003,-0.000652687
24,0.0,0.0,-2.4000000000000004,-0.000683455
25,0.0,0.0,-2.5,-0.000703259
26,0.0,0.0,-2.6,-0.000735857
27,0.0,0.0,-2.7,-0.000755785
28,0.0,0.0,-2.8000000000000003,-0.000774451
29,0.0,0.0,-2.9000000000000004,-0.00079366
30,0.0,0.0,-3.0,-0.000811375
31,0.0,0.0,-3.1,-0.00083223
32,0.0,0.0,-3.2,-0.000845998
33,0.0,0.0,-3.3000000000000003,-0.000861056
34,0.0,0.0,-3.4000000000000004,-0.00087656
35,0.0,0.0,-3.5,-0.000894453
36,0.0,0.0,-3.6,-0.000906178
37,0.0,0.0,-3.7,-0.000916705
38,0.0,0.0,-3.8000000000000003,-0.000925346
39,0.0,0.0,-3.9000000000000004,-0.000933856
40,0.0,0.0,-4.0,-0.000942645
41,0.0,0.0,-4.1000000000000005,-0.000948992
42,0.0,0.0,-4.2,-0.000953972
43,0.0,0.0,-4.3,-0.000958476
44,0.0,0.0,-4.4,-0.00096223
45,0.0,0.0,-4.5,-0.00096503
46,0.0,0.0,-4.6000000000000005,-0.000967337
47,0.0,0.0,-4.7,-0.000968982
48,0.0,0.0,-4.800000000000001,-0.000970169
49,0.0,0.0,-4.9,-0.000971011
50,0.0,0.0,-5.0,-0.000971503
