
Medición hecha el 2026-07-16  04:09 p.m.
Medición capacidad-Tensión
V (V)	C(F)	gm

10.000000	1.999900E+20	0.000000	0.000000	0.000000
10.110000	1.999900E+20	0.000000	0.000000	0.000000
10.221210	1.999900E+20	0.000000	0.000000	0.000000
10.333643	1.999900E+20	0.000000	0.000000	0.000000
10.447313	1.999900E+20	0.000000	0.000000	0.000000
10.562234	1.999900E+20	0.000000	0.000000	0.000000
10.678418	1.999900E+20	0.000000	0.000000	0.000000
10.795881	1.999900E+20	0.000000	0.000000	0.000000
10.914636	1.999900E+20	0.000000	0.000000	0.000000
11.034697	1.999900E+20	0.000000	0.000000	0.000000
11.156078	1.999900E+20	0.000000	0.000000	0.000000
11.278795	1.999900E+20	0.000000	0.000000	0.000000
11.402862	1.999900E+20	0.000000	0.000000	0.000000
11.528293	1.999900E+20	0.000000	0.000000	0.000000
11.655105	1.999900E+20	0.000000	0.000000	0.000000
11.783311	1.999900E+20	0.000000	0.000000	0.000000
11.912927	1.999900E+20	0.000000	0.000000	0.000000
12.043969	1.999900E+20	0.000000	0.000000	0.000000
12.176453	1.999900E+20	0.000000	0.000000	0.000000
12.310394	1.999900E+20	0.000000	0.000000	0.000000
12.445808	1.999900E+20	0.000000	0.000000	0.000000
12.582712	1.999900E+20	0.000000	0.000000	0.000000
12.721122	1.999900E+20	0.000000	0.000000	0.000000
12.861054	1.999900E+20	0.000000	0.000000	0.000000
13.002526	1995000.000000	-77.600000	0.000000	0.000000
13.145554	1983000.000000	-77.600000	0.000000	0.000000
13.290155	1958000.000000	-77.700000	0.000000	0.000000
13.436347	1944000.000000	-77.700000	0.000000	0.000000
13.584146	1919000.000000	-77.700000	0.000000	0.000000
13.733572	1907000.000000	-77.800000	0.000000	0.000000
13.884641	1883000.000000	-77.800000	0.000000	0.000000
14.037372	1871000.000000	-77.800000	0.000000	0.000000
14.191784	1848000.000000	-77.900000	0.000000	0.000000
14.347893	1836000.000000	-77.900000	0.000000	0.000000
14.505720	1816000.000000	-77.900000	0.000000	0.000000
14.665283	1794000.000000	-78.000000	0.000000	0.000000
14.826601	1783000.000000	-78.000000	0.000000	0.000000
14.989694	1762000.000000	-78.000000	0.000000	0.000000
15.154580	1741000.000000	-78.100000	0.000000	0.000000
15.321281	1732000.000000	-78.100000	0.000000	0.000000
15.489815	1712000.000000	-78.200000	0.000000	0.000000
15.660203	1694000.000000	-78.200000	0.000000	0.000000
15.832465	1685000.000000	-78.200000	0.000000	0.000000
16.006622	1665000.000000	-78.200000	0.000000	0.000000
16.182695	1648000.000000	-78.300000	0.000000	0.000000
16.360705	1630000.000000	-78.300000	0.000000	0.000000
16.540672	1621000.000000	-78.400000	0.000000	0.000000
16.722620	1605000.000000	-78.400000	0.000000	0.000000
16.906568	1588000.000000	-78.400000	0.000000	0.000000
17.092541	1572000.000000	-78.500000	0.000000	0.000000
17.280559	1555000.000000	-78.400000	0.000000	0.000000
17.470645	1539000.000000	-78.600000	0.000000	0.000000
17.662822	1525000.000000	-78.600000	0.000000	0.000000
17.857113	1510000.000000	-78.700000	0.000000	0.000000
18.053541	1495000.000000	-78.700000	0.000000	0.000000
18.252130	1480000.000000	-78.700000	0.000000	0.000000
18.452904	1467000.000000	-78.700000	0.000000	0.000000
18.655886	1454000.000000	-78.800000	0.000000	0.000000
18.861100	1439000.000000	-78.800000	0.000000	0.000000
19.068572	1426000.000000	-78.800000	0.000000	0.000000
19.278327	1414000.000000	-78.900000	0.000000	0.000000
