,vs,vg,vd,id
0,0.0,0.0,0.0,1.89249e-08
1,0.0,0.0,-0.05,-3.52165e-06
2,0.0,0.0,-0.1,-4.85068e-06
3,0.0,0.0,-0.15000000000000002,-9.74936e-06
4,0.0,0.0,-0.2,-1.36688e-05
5,0.0,0.0,-0.25,-1.70799e-05
6,0.0,0.0,-0.30000000000000004,-2.04149e-05
7,0.0,0.0,-0.35000000000000003,-2.39885e-05
8,0.0,0.0,-0.4,-2.71809e-05
9,0.0,0.0,-0.45,-3.05879e-05
10,0.0,0.0,-0.5,-3.38858e-05
11,0.0,0.0,-0.55,-3.70463e-05
12,0.0,0.0,-0.6000000000000001,-4.00958e-05
13,0.0,0.0,-0.65,-4.3296e-05
14,0.0,0.0,-0.7000000000000001,-4.66914e-05
15,0.0,0.0,-0.75,-4.9791e-05
16,0.0,0.0,-0.8,-5.29379e-05
17,0.0,0.0,-0.8500000000000001,-5.59707e-05
18,0.0,0.0,-0.9,-5.89818e-05
19,0.0,0.0,-0.9500000000000001,-6.18394e-05
20,0.0,0.0,-1.0,-6.49077e-05
21,0.0,0.0,-1.05,-6.78277e-05
22,0.0,0.0,-1.1,-7.06751e-05
23,0.0,0.0,-1.1500000000000001,-7.3488e-05
24,0.0,0.0,-1.2000000000000002,-7.62482e-05
25,0.0,0.0,-1.25,-7.95063e-05
26,0.0,0.0,-1.3,-8.26537e-05
27,0.0,0.0,-1.35,-8.53615e-05
28,0.0,0.0,-1.4000000000000001,-8.80415e-05
29,0.0,0.0,-1.4500000000000002,-9.07061e-05
30,0.0,0.0,-1.5,-9.32308e-05
31,0.0,0.0,-1.55,-9.58528e-05
32,0.0,0.0,-1.6,-9.8528e-05
33,0.0,0.0,-1.6500000000000001,-0.000101006
34,0.0,0.0,-1.7000000000000002,-0.000104356
35,0.0,0.0,-1.75,-0.000107022
36,0.0,0.0,-1.8,-0.000109096
37,0.0,0.0,-1.85,-0.000111822
38,0.0,0.0,-1.9000000000000001,-0.000114158
39,0.0,0.0,-1.9500000000000002,-0.000116643
40,0.0,0.0,-2.0,-0.000118739
41,0.0,0.0,-2.0500000000000003,-0.00012095
42,0.0,0.0,-2.1,-0.000123303
43,0.0,0.0,-2.15,-0.000125553
44,0.0,0.0,-2.2,-0.000127792
45,0.0,0.0,-2.25,-0.000129731
46,0.0,0.0,-2.3000000000000003,-0.00013161
47,0.0,0.0,-2.35,-0.000133734
48,0.0,0.0,-2.4000000000000004,-0.000135736
49,0.0,0.0,-2.45,-0.000138308
50,0.0,0.0,-2.5,-0.000139745
51,0.0,0.0,-2.5500000000000003,-0.000141371
52,0.0,0.0,-2.6,-0.000143344
53,0.0,0.0,-2.6500000000000004,-0.000144925
54,0.0,0.0,-2.7,-0.000146531
55,0.0,0.0,-2.75,-0.000148327
56,0.0,0.0,-2.8000000000000003,-0.000150013
57,0.0,0.0,-2.85,-0.000151568
58,0.0,0.0,-2.9000000000000004,-0.000153222
59,0.0,0.0,-2.95,-0.00015511
60,0.0,0.0,-3.0,-0.000156236
61,0.0,0.0,-3.0500000000000003,-0.0001577
62,0.0,0.0,-3.1,-0.000159493
63,0.0,0.0,-3.1500000000000004,-0.000160909
64,0.0,0.0,-3.2,-0.000162187
65,0.0,0.0,-3.25,-0.000163447
66,0.0,0.0,-3.3000000000000003,-0.000164523
67,0.0,0.0,-3.35,-0.000165682
68,0.0,0.0,-3.4000000000000004,-0.000167101
69,0.0,0.0,-3.45,-0.000169398
70,0.0,0.0,-3.5,-0.000170344
71,0.0,0.0,-3.5500000000000003,-0.000171291
72,0.0,0.0,-3.6,-0.000171937
73,0.0,0.0,-3.6500000000000004,-0.000172669
74,0.0,0.0,-3.7,-0.000173303
75,0.0,0.0,-3.75,-0.000173987
76,0.0,0.0,-3.8000000000000003,-0.00017455
77,0.0,0.0,-3.85,-0.00017506
78,0.0,0.0,-3.9000000000000004,-0.000175514
79,0.0,0.0,-3.95,-0.000175911
80,0.0,0.0,-4.0,-0.000176267
81,0.0,0.0,-4.05,-0.000176528
82,0.0,0.0,-4.1000000000000005,-0.000176781
83,0.0,0.0,-4.15,-0.000176999
84,0.0,0.0,-4.2,-0.000177173
85,0.0,0.0,-4.25,-0.000177299
86,0.0,0.0,-4.3,-0.000177407
87,0.0,0.0,-4.3500000000000005,-0.000177518
88,0.0,0.0,-4.4,-0.000177619
89,0.0,0.0,-4.45,-0.000177696
90,0.0,0.0,-4.5,-0.000177779
91,0.0,0.0,-4.55,-0.000177841
92,0.0,0.0,-4.6000000000000005,-0.000177891
93,0.0,0.0,-4.65,-0.00017793
94,0.0,0.0,-4.7,-0.000177968
95,0.0,0.0,-4.75,-0.000177995
96,0.0,0.0,-4.800000000000001,-0.000178016
97,0.0,0.0,-4.8500000000000005,-0.000178034
98,0.0,0.0,-4.9,-0.000178063
99,0.0,0.0,-4.95,-0.000178089
100,0.0,0.0,-5.0,-0.000178128
